id,produto,relato
6adf5b79-a557-48de-949d-9db38502ad11,emprestimos,"É frustrante, mas já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Não sei mais o que fazer. O sistema apresentou: falha ao processar solicitação de empréstimo."
49516add-7e64-4d8c-82be-19921cf1641e,pagamentos,Venho comunicar que o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Fico no aguardo.
b24dfe5c-7872-46e1-a6a2-e5d1da2693e4,renegociacao,QUE FALTA DE RESPEITO! preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Vou expor isso nas redes sociais!
d5007d60-cb57-41ed-81c4-2a768fd95391,pagamentos,"O pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Sinceramente, estou muito desapontado com o atendimento."
4d2c86d7-d173-4be4-853d-14e4a363d0b1,emprestimos,Preciso relatar que estou com dificuldades para lidar com o empréstimo por causa de parcelas divergentes.. Agradeço a atenção.
736d6f03-3a35-49d5-b284-f48858388834,pagamentos,"Preciso de ajuda para resolver pagamento para destinatário errado em um pagamento.. Sinceramente, estou muito desapontado com o atendimento."
fdc39984-7929-423b-bc98-a8355bd55dfd,cartoes,"É frustrante, mas preciso de ajuda para resolver estorno não realizado no cartão.. Não sei mais o que fazer."
ac772d23-2c7c-4170-9eef-8cd8dcd87940,pagamentos,Não é possível que o pagamento apresentou falhas recorrentes de pagamento não processado.! Isso não pode continuar assim! O sistema apresentou: erro ao confirmar transação.
e6f55499-b836-4c9b-97e2-13c808697110,pagamentos,"É inadmissível! já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Exijo uma solução imediata!"
1916a57b-f413-4f01-8151-f7d29199d5c4,pagamentos,"Ao realizar um pagamento, identifiquei pagamento para destinatário errado.. Sinceramente, estou muito desapontado com o atendimento."
52146610-edf6-4407-bb55-66c9ea1293bd,emprestimos,"Estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Solicito análise."
58ffca87-9f27-4938-8cde-4f72316cef65,renegociacao,"Estou muito insatisfeito! solicitei renegociação, mas encontrei condições divergentes da proposta.. Quero uma resposta HOJE!"
c52d127f-ef51-4f14-aed1-0d0f7d4a88c5,renegociacao,Novamente venho relatar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Já perdi a conta de quantas vezes entrei em contato.
32b33f67-75ca-4fa2-8826-930dba3af072,emprestimos,"Pelo amor de Deus! estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Vocês precisam resolver isso AGORA!"
83a4cab3-ba10-429d-88fd-caaac2aae56d,renegociacao,"Estou muito insatisfeito! desde alguns dias, percebi renegociação cancelada sem aviso na renegociação solicitada.. Quero uma resposta HOJE!"
72383fdc-8a7e-40f2-b3cc-5cd527143846,renegociacao,Houve inconsistência na renegociação devido a condições divergentes da proposta.. Solicito análise.
2bf71c54-a615-4b2f-aebd-fe5a755fff9d,pagamentos,Estou muito insatisfeito! estou enfrentando dificuldades em pagamentos por causa de pagamento realizado e não compensado.. Quero uma resposta HOJE!
411f20cb-c3a9-4aaa-a010-9bf6636b978f,cartoes,"Desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Solicito análise."
6d16204c-dfa2-44bf-ad17-b70af19c1b7f,renegociacao,"REVOLTANTE! desde duas semanas atras, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
c049ac20-8a10-4e2d-8b10-e7caaa21e16e,pagamentos,Não é possível que estou enfrentando dificuldades em pagamentos por causa de erro no estorno do pagamento.! Isso não pode continuar assim!
cb49c1d4-ee05-4350-ad73-55e05320d697,renegociacao,Preciso relatar que preciso de ajuda para resolver valor renegociado divergente na renegociação.. Agradeço a atenção.
0d39810f-c347-446d-9fad-e1517ac8c5e2,cartoes,"Estou decepcionado, pois ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Já estou cansado dessa situação. O sistema apresentou: falha ao processar compra."
70a9f664-5809-4c39-a9dc-7855e2a616c1,renegociacao,"Estou decepcionado, pois o acordo de renegociação apresenta valor renegociado divergente.. Já estou cansado dessa situação."
75e9011b-123a-4058-9dbf-32f6c61a308f,emprestimos,Venho comunicar que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Fico no aguardo.
c5ea2b57-b915-4e56-86b8-088eec85d0f3,pagamentos,Gostaria de informar que o pagamento apresentou pagamento duplicado e não foi regularizado.. Aguardo retorno.
c22537d9-1883-43b5-8b9d-a26cbf32dd82,pagamentos,"Lamentavelmente, meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Preciso de uma solução urgente."
81610da5-5fe8-4c79-9aa6-8ca035feb9a5,emprestimos,Gostaria de informar que meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Aguardo retorno.
e8954a34-31b7-47e1-8463-aa163626f364,pagamentos,NÃO AGUENTO MAIS! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Vou entrar com ação judicial se não resolverem!
c9eb05ee-0fde-469f-a52d-8048af620840,cartoes,É inadmissível! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Exijo uma solução imediata!
43c7f696-2466-4733-a238-af0a1a3dfde1,cartoes,"Venho comunicar que estou com um problema no meu cartão, pois ocorreu compra não reconhecida e não consigo utilizá-lo normalmente.. Fico no aguardo."
5d88fdb6-6b41-4860-b253-f763f1add3ff,cartoes,Venho comunicar que meu cartão está com cartão bloqueado e não consigo fazer compras.. Fico no aguardo.
9f9c2f76-de46-46bf-8643-93326dbcc64a,pagamentos,Estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Solicito análise.
0c36d371-b812-4d6d-acd9-6eae1c218ce7,cartoes,"É frustrante, mas meu cartão apresentou cartão recusado sem aviso prévio.. Não sei mais o que fazer."
017a26cf-baec-4d80-b40f-b79588d4d0d4,cartoes,"É inadmissível! desde duas semanas atras, o cartão vem apresentando limite incorreto.. Exijo uma solução imediata!"
9fefe5c1-0b78-4eda-a752-b2a1e261a7c7,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Solicito análise."
1c971a85-d9f2-4280-8aa7-46fb2d972b84,renegociacao,NÃO AGUENTO MAIS! houve inconsistência na renegociação devido a condições divergentes da proposta.. Vou entrar com ação judicial se não resolverem!
01fa53b3-13e7-45f9-99a4-2b656c076374,cartoes,"É frustrante, mas meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Não sei mais o que fazer."
9d311f7f-99fa-44ac-9d90-9a6304a9bc60,cartoes,Pelo amor de Deus! meu cartão apresentou cartão recusado recentemente e isso está me prejudicando.. Vocês precisam resolver isso AGORA!
afb72491-e6bf-43ad-ad48-8db6dace4ae5,cartoes,"Isso é inaceitável! ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Estou perdendo minha paciência!"
d0eff180-267f-4e84-b28a-288dbc227791,pagamentos,Pelo amor de Deus! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Vocês precisam resolver isso AGORA!
6b422870-a627-4747-92fc-752c78185068,pagamentos,Novamente venho relatar que o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Já perdi a conta de quantas vezes entrei em contato.
a4b7aaa6-d959-462d-9ff5-ae71e48c1c32,emprestimos,"Pelo amor de Deus! já tentei contato, mas o problema de saldo devedor incorreto no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
604a5418-bd17-467d-b20d-b58e1e7a00f1,emprestimos,"Informo que desde a contratação, percebi empréstimo não liberado no empréstimo.. Peço providências."
7fecc512-e326-4c64-a681-b1a0e985e9bd,pagamentos,Gostaria de informar que o banco ainda não resolveu cobrança duplicada em um pagamento.. Aguardo retorno.
a41e9e20-6a07-44d5-b107-14a4393414af,pagamentos,"Não é possível que ao realizar um pagamento, identifiquei erro no estorno do pagamento.! Isso não pode continuar assim!"
d6f2a959-0108-4fae-9560-b7b2bae84331,cartoes,Pelo amor de Deus! meu cartão apresentou bloqueio indevido do cartão sem aviso prévio.. Vocês precisam resolver isso AGORA!
11c69737-2d98-4fbd-8fdb-b3db0fbfac68,renegociacao,Não é possível que a renegociação gerou transtornos em função de valor renegociado divergente.! Isso não pode continuar assim!
0e4a0506-2d88-4e59-b8ad-f62da4573adb,emprestimos,"Informo que desde a contratação, percebi saldo devedor incorreto no empréstimo.. Peço providências."
08f4434f-281e-41f5-abe8-0403cd80132d,pagamentos,Estou muito insatisfeito! estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Quero uma resposta HOJE!
5c3f28b4-8874-441d-8a61-cba4e13dffc6,cartoes,"Lamentavelmente, não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Preciso de uma solução urgente."
d8428ca1-1da2-4831-8a1b-6e6262e4cec8,cartoes,"Estou decepcionado, pois ao tentar realizar uma compra, identifiquei estorno não realizado no cartão.. Já estou cansado dessa situação."
80c6d4cc-19b4-4241-8def-c440b7eb7d28,renegociacao,Novamente venho relatar que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: não foi possível carregar propostas de renegociação.
8ee5d9f3-d009-4e4c-b43a-9f798cef6ef4,emprestimos,NÃO AGUENTO MAIS! meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Vou entrar com ação judicial se não resolverem!
9b87520b-e44e-4c89-a202-dc4fdf804835,renegociacao,Venho comunicar que o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Fico no aguardo.
bb62c9a8-c7ef-489d-9ba4-abc96bc37654,renegociacao,"Preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Sinceramente, estou muito desapontado com o atendimento."
e8d96fe4-4603-4902-85f4-105f0f0cf253,pagamentos,"Não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: erro ao consultar status do pagamento."
ada8bb50-67f4-4395-b532-2aa8673865a2,cartoes,É UM ABSURDO! estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. VOU PROCURAR MEUS DIREITOS!
6a8e013c-3c94-4292-89e3-8092fd8976a1,renegociacao,Gostaria de informar que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Aguardo retorno.
50c6a0ba-debb-4b0e-a02c-5f263cc662cb,pagamentos,QUE FALTA DE RESPEITO! o banco ainda não resolveu cobrança duplicada em um pagamento.. Vou expor isso nas redes sociais!
c4ea1b8d-0a8c-47c5-96dc-cf12f2637553,cartoes,Informo que estou tendo problemas frequentes no cartão relacionados a limite incorreto.. Peço providências.
6c473196-da70-4890-9b3f-374718f5bb61,pagamentos,"Estou decepcionado, pois solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Já estou cansado dessa situação."
2bc1f676-29d1-4b3c-8c40-7bc3c43810b9,cartoes,Isso é inaceitável! identifiquei cartão bloqueado no cartão e preciso de uma solução.. Estou perdendo minha paciência! O sistema apresentou: serviço de cartões temporariamente indisponível.
cf566114-ea86-437f-a1c6-9fcf08a57763,emprestimos,"Estou muito insatisfeito! desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Quero uma resposta HOJE!"
22be4400-41d3-443a-8773-a6d22edafd2a,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a falha na confirmação do pagamento.! Isso não pode continuar assim!
5584886a-64e4-404b-8bcb-3f13781e4add,emprestimos,NÃO AGUENTO MAIS! não consigo obter informações corretas por causa de juros acima do contratado no empréstimo.. Vou entrar com ação judicial se não resolverem!
51050f7c-b423-48af-8bef-140a6d95b280,cartoes,Novamente venho relatar que identifiquei pagamento duplicado no cartão no cartão e preciso de uma solução.. Já perdi a conta de quantas vezes entrei em contato.
4f66fc25-e381-494b-a74e-572cd076e12a,renegociacao,É UM ABSURDO! o processo de renegociação está parado por conta de parcelamento não registrado.. VOU PROCURAR MEUS DIREITOS!
91eafe52-cad0-4267-8b8f-2894d9e1bd54,cartoes,"Lamentavelmente, estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Preciso de uma solução urgente."
779b3749-6a8c-4fe3-be6f-957ee2dbe6ea,emprestimos,Estou muito insatisfeito! o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Quero uma resposta HOJE!
073f2ee1-49f3-40e7-a76c-a75d7c8c0e76,pagamentos,"É frustrante, mas estou enfrentando dificuldades em pagamentos por causa de pagamento duplicado.. Não sei mais o que fazer."
162f9bee-cdbc-4cc0-94c2-cb7c8a8da1cb,cartoes,Venho comunicar que o banco ainda não resolveu o limite incorreto do meu cartão.. Fico no aguardo. O sistema apresentou: erro ao tentar desbloquear cartão.
274239d9-71ac-446a-8d66-4645c550061e,pagamentos,"Mais uma vez, preciso de ajuda para resolver pagamento para destinatário errado em um pagamento.. Isso está me causando muitos transtornos."
297b6816-5d7b-41e6-b7b9-62f16c922f44,pagamentos,Informo que o pagamento apresentou pagamento pendente e não foi regularizado.. Peço providências. O sistema apresentou: erro ao consultar status do pagamento.
5f804707-1ce8-460d-bb9f-309d8d640b51,cartoes,Preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Solicito análise.
1446310d-9816-4549-92c8-b1f15f3158a0,renegociacao,Pelo amor de Deus! solicito a correção do valor renegociado divergente identificado na renegociação.. Vocês precisam resolver isso AGORA!
68c9f9d8-090a-4488-b274-d6860322bb16,cartoes,Estou muito insatisfeito! identifiquei compra não reconhecida ao tentar utilizar o cartão.. Quero uma resposta HOJE!
9e624343-7b4c-4c54-8849-0416f147e1de,cartoes,"Estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: não foi possível carregar os dados do cartão."
54af5da7-48a7-44c5-9590-8cf02863fde0,pagamentos,Pelo amor de Deus! o banco ainda não resolveu cobrança duplicada em um pagamento.. Vocês precisam resolver isso AGORA!
feec4c3d-934a-4666-abf0-0219d0c02260,emprestimos,Estou muito insatisfeito! meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Quero uma resposta HOJE!
312e6f0c-17a4-411c-a431-7097a2377255,pagamentos,"Novamente venho relatar que ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
fb8f905c-95d7-4360-aa07-c9ea63c41339,renegociacao,Isso é inaceitável! estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Estou perdendo minha paciência!
34367389-2f31-4cce-aba0-f9fe01f3162d,renegociacao,"Pelo amor de Deus! solicitei renegociação, mas encontrei renegociação não aplicada.. Vocês precisam resolver isso AGORA!"
337ac9aa-b1ca-4364-af6f-75a06f34f529,renegociacao,"Estou muito insatisfeito! desde alguns dias, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Quero uma resposta HOJE!"
0c5b52dc-cad6-4d62-bbeb-6c885cdec9ca,emprestimos,Novamente venho relatar que peço a regularização do parcelas divergentes no meu empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
df8a7bdc-a560-49f8-9ffc-b50706b9683f,emprestimos,"Mais uma vez, meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Isso está me causando muitos transtornos. O sistema apresentou: erro ao carregar parcelas do empréstimo."
