id,produto,relato
3a5c4753-2cef-49f8-9820-da14eed4ed93,emprestimos,"Novamente venho relatar que desde alguns dias, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Já perdi a conta de quantas vezes entrei em contato."
4a95e6af-c08c-4cdf-8b3b-947ce9e44503,cartoes,"Venho comunicar que desde ontem, tento resolver cartão bloqueado no cartão sem sucesso.. Fico no aguardo."
1755a4d5-a90c-4599-a8fa-cd3849bb5e3d,cartoes,"Estou decepcionado, pois estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Já estou cansado dessa situação."
813c4227-64ac-4043-bd44-c891862a746e,renegociacao,Isso é inaceitável! a renegociação gerou transtornos em função de renegociação cancelada sem aviso.. Estou perdendo minha paciência!
f7aed89d-8c61-4b70-8220-1f2bbf62ce86,cartoes,"Mais uma vez, o banco ainda não resolveu o bloqueio indevido do cartão do meu cartão.. Isso está me causando muitos transtornos."
73af8caf-58b5-4b8e-9dea-335431485785,pagamentos,"Preciso relatar que estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Agradeço a atenção."
6355da89-ffb3-47cd-bc18-99c9aa884f0b,emprestimos,"Venho comunicar que já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Fico no aguardo."
1f1d99ff-8353-4589-95f2-0121e8c1f5c3,pagamentos,"Estou decepcionado, pois solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Já estou cansado dessa situação."
155e9aa5-7e42-4112-9450-ed801b5a3c87,cartoes,"Preciso de ajuda para resolver estorno não realizado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
6d5a150b-32d9-4a0c-8e97-537970f1e434,emprestimos,Estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Solicito análise. O sistema apresentou: erro ao consultar saldo devedor.
341a084a-c90b-42d6-bd82-98c502182c9f,pagamentos,O pagamento gerou transtornos por conta de falha na confirmação do pagamento.. Solicito análise.
7bd8280e-a8d9-4a98-a268-ed8df9c10a8b,renegociacao,"Infelizmente, solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Espero que resolvam dessa vez."
f55bb1dd-3c1a-4077-8878-91c14c0ef70e,cartoes,É UM ABSURDO! o cartão está com estorno não realizado e o atendimento não solucionou.. VOU PROCURAR MEUS DIREITOS!
fec03460-5573-4c48-b10a-ca20bdc8310f,renegociacao,"Venho comunicar que desde ontem, percebi renegociação cancelada sem aviso na renegociação solicitada.. Fico no aguardo."
9251a688-6c05-44f4-8e8c-562c333a940f,pagamentos,NÃO AGUENTO MAIS! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Vou entrar com ação judicial se não resolverem!
32ad1e84-e71c-4b71-adf3-f3d16e2176a4,cartoes,"Após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Solicito análise."
44ead74c-9098-4b24-9834-843594ae72f5,cartoes,QUE FALTA DE RESPEITO! o cartão ficou indisponível após ocorrer cartão recusado.. Vou expor isso nas redes sociais! O sistema apresentou: falha ao processar solicitação do cartão.
9a1a86d0-7c44-4be2-84bf-2bb20ce2df34,pagamentos,Preciso relatar que o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Agradeço a atenção.
87bd208d-a8ed-4dfd-8166-9a3498e9225a,emprestimos,"Estou muito insatisfeito! estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Quero uma resposta HOJE!"
8d76860d-c570-49a7-b35b-0f1403bbb96f,cartoes,Preciso relatar que o cartão não está funcionando corretamente devido a cartão bloqueado.. Agradeço a atenção.
f38567ad-8b9a-45a8-8bc8-b167c6c1df2e,renegociacao,Preciso relatar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Agradeço a atenção.
989817f9-e5db-40b6-9198-de7648f227ff,renegociacao,Venho comunicar que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Fico no aguardo.
d698f84d-7690-4aa0-9398-ce536fdd5165,renegociacao,"QUE FALTA DE RESPEITO! desde alguns dias, aguardo solução para parcelamento não registrado na renegociação.. Vou expor isso nas redes sociais!"
da41eacc-6bce-46bf-ab68-e501e1796534,cartoes,Meu cartão apresentou pagamento duplicado no cartão sem aviso prévio.. Solicito análise.
cccdd055-4a87-4f40-a53a-51559add6720,emprestimos,"Lamentavelmente, identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Preciso de uma solução urgente."
2118daff-cf47-4757-a896-6925bc04f106,emprestimos,REVOLTANTE! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
fb9558a5-8f86-41a4-97a0-674d8eec0b74,emprestimos,É UM ABSURDO! identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. VOU PROCURAR MEUS DIREITOS! O sistema apresentou: serviço de empréstimos temporariamente indisponível.
96bf5799-6862-468f-8f47-8777318b1c6f,cartoes,REVOLTANTE! meu cartão apresentou lançamento não autorizado sem aviso prévio.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
f470a29e-ecd4-4696-b2e2-0dad424b4f7a,cartoes,"Infelizmente, o banco ainda não resolveu o estorno não realizado do meu cartão.. Espero que resolvam dessa vez."
30c976f4-fc9e-49f4-94e1-1914c4b4bdde,cartoes,"Lamentavelmente, estou insatisfeito, pois meu cartão apresentou lançamento não autorizado.. Preciso de uma solução urgente."
8dc286f6-03bc-4889-84e5-5193e57b250f,pagamentos,"Preciso de ajuda para resolver pagamento pendente em um pagamento.. Sinceramente, estou muito desapontado com o atendimento."
abb0383c-11cf-4a55-842b-dc53bea51c36,renegociacao,"Mais uma vez, estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.. Isso está me causando muitos transtornos."
72ba35cb-2c05-4661-8129-2a869457f579,cartoes,É inadmissível! solicito a regularização do estorno não realizado apresentado no cartão.. Exijo uma solução imediata!
c352f2c8-04b6-4322-b004-056d5682647a,renegociacao,"O valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Sinceramente, estou muito desapontado com o atendimento."
b3798472-cb12-4383-9342-92cf6827a88c,cartoes,"Lamentavelmente, estou com um problema no meu cartão, pois ocorreu compra não reconhecida e não consigo utilizá-lo normalmente.. Preciso de uma solução urgente."
c74047da-018d-4287-9e35-7849488909ad,pagamentos,"Houve erro no pagamento relacionado a pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento."
2252d421-a86c-4910-8acf-70257b99cdd2,cartoes,É inadmissível! identifiquei estorno não realizado no cartão e preciso de uma solução.. Exijo uma solução imediata!
b84c4530-2716-413d-a4bf-17936f8420c6,renegociacao,Estou muito insatisfeito! a renegociação gerou transtornos em função de valor renegociado divergente.. Quero uma resposta HOJE!
4e23d23b-2e7c-48c3-b7e7-9f3686efa038,cartoes,"É frustrante, mas não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Não sei mais o que fazer."
469e1c42-2e49-4ff4-8cc1-c5862fbf0ff2,renegociacao,"ISSO É UMA VERGONHA! desde ontem, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Vou registrar reclamação no Procon e no Banco Central!"
606f4703-b345-4e0f-856a-3f6b61b25ce0,emprestimos,Pelo amor de Deus! meu empréstimo apresentou cobrança antes do vencimento e isso está me causando dificuldades.. Vocês precisam resolver isso AGORA!
cda94634-25ca-4c32-87ae-3ae67dbffd9b,renegociacao,Venho comunicar que estou insatisfeito com a renegociação por conta de parcelamento não registrado.. Fico no aguardo.
7e433603-6048-499f-ab1a-9b9b974dc588,cartoes,"É frustrante, mas estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. Não sei mais o que fazer."
86432788-bf4e-46c9-9bbe-d73f8b4a65f0,emprestimos,"Preciso relatar que estou enfrentando um problema no meu empréstimo, pois ocorreu valor do empréstimo incorreto.. Agradeço a atenção."
fcd59a7a-aab6-4d29-8a73-4493a1a19ee4,renegociacao,ISSO É UMA VERGONHA! a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Vou registrar reclamação no Procon e no Banco Central!
4570d442-9987-4e29-8ad5-17eca9ff9f35,cartoes,Venho comunicar que estou enfrentando dificuldades com meu cartão devido a estorno não realizado.. Fico no aguardo.
1dfd7a6c-3eb3-4efd-b24c-3c29ec97ca28,cartoes,"É inadmissível! desde alguns dias, o cartão vem apresentando cartão bloqueado.. Exijo uma solução imediata!"
52429373-8df7-4586-9f1c-fa2606563df1,cartoes,"Lamentavelmente, não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Preciso de uma solução urgente."
e4045ea7-b720-49c6-a54e-5f756d90a6e4,pagamentos,Venho comunicar que estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Fico no aguardo.
c0310305-6f36-49d5-a964-fcc2d62acb81,emprestimos,Estou muito insatisfeito! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Quero uma resposta HOJE!
acebfc8d-9ba8-463d-be88-aafc7963e188,renegociacao,"Mais uma vez, o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Isso está me causando muitos transtornos."
e56aad02-6386-416d-bea9-0dbc857d4b19,renegociacao,"Estou decepcionado, pois desde ontem, aguardo solução para parcelamento não registrado na renegociação.. Já estou cansado dessa situação."
883684d3-76ad-401b-af30-a0670c1ce4d8,pagamentos,Pelo amor de Deus! o pagamento não foi compensado corretamente devido a cobrança duplicada.. Vocês precisam resolver isso AGORA!
b225e5e5-78ba-4de9-9475-c9346847dc4a,cartoes,"Pelo amor de Deus! desde duas semanas atras, tento resolver limite incorreto no cartão sem sucesso.. Vocês precisam resolver isso AGORA!"
b0e062ca-176b-4130-bb6c-f85e00e54303,cartoes,"É frustrante, mas desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Não sei mais o que fazer."
e8c51f2e-ecac-40f1-8a00-227c8c211e01,pagamentos,"Infelizmente, estou insatisfeito com o pagamento, pois ocorreu erro no estorno do pagamento.. Espero que resolvam dessa vez."
b1b2665e-3dc1-4662-9205-002f25a44c56,cartoes,"Infelizmente, desde duas semanas atras, meu cartão apresenta limite incorreto e não tive retorno do banco.. Espero que resolvam dessa vez."
9ffb46dc-b53b-4f24-ab3a-e01e1cad36f7,renegociacao,Pelo amor de Deus! houve inconsistência na renegociação devido a valor renegociado divergente.. Vocês precisam resolver isso AGORA!
ac8d4e09-9b2b-4ed6-a6ca-b203a7ba8f50,pagamentos,"Infelizmente, houve atraso no pagamento devido a pagamento realizado e não compensado.. Espero que resolvam dessa vez."
9346d288-1ea3-4d12-a805-90021ddf42e6,renegociacao,É inadmissível! o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Exijo uma solução imediata!
f8aa609c-bd5f-4efa-bd1b-cc41edfd27d7,renegociacao,"Novamente venho relatar que desde duas semanas atras, aguardo solução para parcelamento não registrado na renegociação.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao consultar dívidas."
bdea60ec-ccfb-4d17-95e0-7376a81209a2,renegociacao,Pelo amor de Deus! a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Vocês precisam resolver isso AGORA!
87dc1bac-7baa-4458-b2d6-fdd846f8608b,emprestimos,REVOLTANTE! meu empréstimo foi afetado por desconto indevido sem explicação clara.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
dfc9015c-ac98-4540-a22d-763f63bb0247,renegociacao,"É frustrante, mas estou tentando renegociar minha dívida, mas ocorreu pagamento da renegociação não reconhecido.. Não sei mais o que fazer."
b61fc4bd-b3ac-4a6c-9ce3-e32cc409e412,cartoes,ISSO É UMA VERGONHA! identifiquei compra não reconhecida no cartão e preciso de uma solução.. Vou registrar reclamação no Procon e no Banco Central!
6f981929-a49a-45b8-bdb9-52ee8c5a30b9,renegociacao,REVOLTANTE! o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
8de3554e-3cd7-4c75-8afb-c0e5d609a5d4,renegociacao,Informo que o acordo de renegociação apresenta condições divergentes da proposta.. Peço providências.
5288402c-e718-4b24-bc46-62ef711c59b1,emprestimos,Isso é inaceitável! não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Estou perdendo minha paciência!
bcd957fd-c115-4390-8cb6-09cf43564384,renegociacao,Informo que o banco não resolveu valor renegociado divergente relacionado à renegociação.. Peço providências.
e4ff7444-a43e-436a-bf5e-ff676ebd5dfc,emprestimos,Não é possível que o empréstimo apresentou falhas causadas por valor do empréstimo incorreto.! Isso não pode continuar assim!
2a8ce761-b2cf-4cdb-a038-aff6ee97ffc8,pagamentos,"Estou decepcionado, pois estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Já estou cansado dessa situação."
bbe8aafa-e678-4acd-baa4-f244fe7f6515,emprestimos,Novamente venho relatar que o valor do empréstimo está incorreto devido a parcelas divergentes.. Já perdi a conta de quantas vezes entrei em contato.
dc64d8ef-ff1b-4349-af86-5bc595ff35e3,emprestimos,O empréstimo apresenta inconsistências relacionadas a desconto indevido.. Solicito análise.
ee1ecf8e-2ba7-46ed-9add-2ba3784b46f1,emprestimos,Isso é inaceitável! não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Estou perdendo minha paciência!
92d241b5-9720-450b-9a59-644a20481fd0,cartoes,Novamente venho relatar que meu cartão está com cartão bloqueado e não consigo fazer compras.. Já perdi a conta de quantas vezes entrei em contato.
b291f119-6278-4a40-b4be-1759579542e4,renegociacao,"Infelizmente, a renegociação foi afetada por renegociação cancelada sem aviso.. Espero que resolvam dessa vez."
c238a2f1-dd39-454a-88e7-882b3755dc52,renegociacao,"É frustrante, mas a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Não sei mais o que fazer."
99ca5702-9cd5-4c62-a792-d361bddf760d,pagamentos,"Mais uma vez, não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Isso está me causando muitos transtornos."
cbe319b2-b93f-4359-829c-7e3cdf96e567,cartoes,"Estou decepcionado, pois meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Já estou cansado dessa situação."
bd78aa46-76e2-4655-9cab-4c147862427f,pagamentos,É inadmissível! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Exijo uma solução imediata!
a2115098-d4ad-4287-9211-00ddbaaecce3,cartoes,É inadmissível! meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Exijo uma solução imediata!
320c37a4-d5f8-48d5-a4f8-cc17954b5f09,cartoes,Pelo amor de Deus! o cartão ficou indisponível após ocorrer lançamento não autorizado.. Vocês precisam resolver isso AGORA!
