id,produto,tipo_problema,impacto,nivel_urgencia,relato
71bcdba1-0770-40c3-8728-a40282286ced,renegociacao,acao_errada,administrativo,1,"Isso é inaceitável! solicitei renegociação, mas encontrei condições divergentes da proposta.. Estou perdendo minha paciência!"
cd7e3949-ab88-4da1-ba74-136effc6d4c1,renegociacao,acao_errada,financeiro,2,"Mais uma vez, o acordo de renegociação apresenta valor renegociado divergente.. Isso está me causando muitos transtornos."
3ab362a7-1754-41f1-9fb5-1148b6c3e31f,renegociacao,evento,financeiro,2,QUE FALTA DE RESPEITO! identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Vou expor isso nas redes sociais!
1826b9a5-a51a-4bc6-99c1-a2e646978fa7,cartoes,evento,financeiro,2,QUE FALTA DE RESPEITO! o cartão ficou indisponível após ocorrer compra não reconhecida.. Vou expor isso nas redes sociais!
7ed67ca6-79f9-4c19-9a25-39f05f9ced03,renegociacao,evento,financeiro,2,"Identifiquei pagamento da renegociação não reconhecido ao tentar renegociar minha dívida.. Sinceramente, estou muito desapontado com o atendimento."
a1037dbb-80bd-4ae6-9540-a345ffb98244,emprestimos,evento,financeiro,2,"Não é possível que ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.! Isso não pode continuar assim!"
b5c08736-afb0-4e9f-b24f-4180ad3f1b40,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. VOU PROCURAR MEUS DIREITOS!
4af2f9fa-9864-412d-96c9-04aa19fc3d0f,cartoes,estado,administrativo,1,"É frustrante, mas o cartão está com limite incorreto e o atendimento não solucionou.. Não sei mais o que fazer."
85f70b74-b2ed-49de-9880-344c9d0578ad,emprestimos,estado,administrativo,1,NÃO AGUENTO MAIS! identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Vou entrar com ação judicial se não resolverem!
3fba6cb4-ebf8-45a2-a9d8-e8819fc50f36,cartoes,evento,financeiro,2,Preciso relatar que meu cartão apresentou compra não reconhecida sem aviso prévio.. Agradeço a atenção.
8afe1919-8142-49c6-bbb8-26fb29246325,cartoes,evento,financeiro,2,Estou muito insatisfeito! o cartão ficou indisponível após ocorrer compra não reconhecida.. Quero uma resposta HOJE!
33bb025a-928f-4787-87b7-7cfcbd37d646,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! peço a regularização do juros acima do contratado no meu empréstimo.. VOU PROCURAR MEUS DIREITOS!
9f6e6ce8-9d97-4895-a8ba-be24bcb6e63f,emprestimos,evento,administrativo,1,"Novamente venho relatar que desde a contratação, percebi erro no contrato do empréstimo no empréstimo.. Já perdi a conta de quantas vezes entrei em contato."
bbea2982-1d1e-4140-b052-710e4e71fc08,emprestimos,estado,tempo_real,3,"Estou decepcionado, pois desde duas semanas atras, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Já estou cansado dessa situação."
742c0219-2c57-44b1-8569-9a63b220c9f7,emprestimos,acao_errada,financeiro,2,"É frustrante, mas o empréstimo apresentou falhas causadas por parcelas divergentes.. Não sei mais o que fazer."
580be7d3-b4d1-4132-87bd-cfcb6931e4db,pagamentos,estado,tempo_real,3,Isso é inaceitável! o banco ainda não resolveu pagamento realizado e não compensado em um pagamento.. Estou perdendo minha paciência!
36d7d0e1-ef92-4c14-85ef-a7c97c967c64,cartoes,evento,financeiro,2,Novamente venho relatar que o cartão ficou indisponível após ocorrer lançamento não autorizado.. Já perdi a conta de quantas vezes entrei em contato.
674233eb-2ac7-4170-bcdf-97eab7ec0211,pagamentos,acao_errada,financeiro,2,"Não é possível que estou insatisfeito com o pagamento, pois ocorreu erro no estorno do pagamento.! Isso não pode continuar assim!"
99fb1356-ba4e-4d55-9cc9-1357d206f123,renegociacao,acao_errada,administrativo,1,"Infelizmente, houve inconsistência na renegociação devido a condições divergentes da proposta.. Espero que resolvam dessa vez."
5a93f18a-9827-4165-8598-2346e740494e,emprestimos,acao_errada,financeiro,2,Informo que meu empréstimo está gerando dificuldades devido a desconto indevido.. Peço providências.
8b48d535-4739-4387-9f13-3f1eed5e055b,cartoes,estado,administrativo,1,"Venho comunicar que desde ontem, tento resolver limite incorreto no cartão sem sucesso.. Fico no aguardo."
67ea206d-5a55-4e9c-b56b-e4aad6b81c7b,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, estou enfrentando um problema no meu empréstimo, pois ocorreu desconto indevido.. Preciso de uma solução urgente."
2c69470e-f0b1-41c9-a80b-7036bdfc656a,cartoes,acao_errada,financeiro,2,É inadmissível! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Exijo uma solução imediata!
bc2d6bdb-987f-423f-8dbb-39bd5605246b,cartoes,acao_errada,tempo_real,3,"Estou decepcionado, pois identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Já estou cansado dessa situação."
adb60cfb-2f54-4589-8aff-4f7841bb15e2,cartoes,estado,administrativo,1,"Isso é inaceitável! desde duas semanas atras, meu cartão apresenta limite incorreto e não tive retorno do banco.. Estou perdendo minha paciência!"
d7bb134a-7c31-4a19-aaea-bb84fa22a45c,emprestimos,acao_errada,financeiro,2,Gostaria de informar que identifiquei desconto indevido no contrato do empréstimo.. Aguardo retorno.
057e644b-b59c-4fed-b2a0-05be9859515f,renegociacao,evento,financeiro,2,Venho comunicar que identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Fico no aguardo.
e4646237-00b8-429c-9b6c-6238b5d9e799,cartoes,estado,administrativo,1,Isso é inaceitável! o cartão não está funcionando corretamente devido a limite incorreto.. Estou perdendo minha paciência! O sistema apresentou: erro ao consultar limite disponível.
1d73547c-5f6f-4798-aad7-70e3de37c5c7,pagamentos,estado,tempo_real,3,O banco ainda não resolveu pagamento realizado e não compensado em um pagamento.. Solicito análise.
8b5756e7-baa1-4ce1-9395-aefffe15620e,renegociacao,acao_errada,financeiro,2,"Estou decepcionado, pois estou insatisfeito com a renegociação por conta de valor renegociado divergente.. Já estou cansado dessa situação."
ce7c879f-2c2c-4c20-866f-0fac52c8e3ee,emprestimos,acao_errada,financeiro,2,Gostaria de informar que o banco ainda não solucionou valor do empréstimo incorreto referente ao empréstimo.. Aguardo retorno.
83137c2d-e50d-4fb8-b0a1-d1fe7e363407,renegociacao,acao_errada,financeiro,2,É inadmissível! o acordo de renegociação apresenta valor renegociado divergente.. Exijo uma solução imediata!
57dda1fd-a201-44e0-b7b2-b33525ce11db,cartoes,estado,administrativo,1,Pelo amor de Deus! meu cartão está com limite incorreto e não consigo fazer compras.. Vocês precisam resolver isso AGORA! O sistema apresentou: tempo limite excedido ao consultar cartão.
4fac948f-caf9-4eec-9193-c45dd2fed1ba,renegociacao,estado,administrativo,1,"Estou insatisfeito com a renegociação por conta de parcelamento não registrado.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: serviço de renegociação temporariamente indisponível."
c9c6603b-2b48-45bc-9031-03c80277e5e7,renegociacao,acao_errada,administrativo,1,Gostaria de informar que houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Aguardo retorno.
9961bc56-9018-4a18-b8d2-7e03f2234294,emprestimos,acao_errada,financeiro,2,Preciso relatar que o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Agradeço a atenção.
a70eb0e7-ab92-4346-b55f-5e27155e63ce,emprestimos,acao_errada,financeiro,2,É inadmissível! meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Exijo uma solução imediata!
9717d9c0-a141-44e0-81da-c99dc9642208,pagamentos,evento,tempo_real,3,Não é possível que o pagamento apresentou falhas recorrentes de pagamento não processado.! Isso não pode continuar assim!
812d9960-21a5-4b93-b9c1-cdecef1ae757,renegociacao,acao_errada,financeiro,2,É UM ABSURDO! solicito a correção do valor renegociado divergente identificado na renegociação.. VOU PROCURAR MEUS DIREITOS!
722dd72e-82ce-49ed-bfd7-8d72e3b82b99,cartoes,estado,administrativo,1,Pelo amor de Deus! meu cartão está com limite incorreto e não consigo fazer compras.. Vocês precisam resolver isso AGORA!
ffae791b-be55-4488-8678-e428a00e61db,cartoes,estado,administrativo,1,"Venho comunicar que já tentei resolver, mas o cartão continua com limite incorreto.. Fico no aguardo."
636b6a7b-6c2c-4558-a656-85fe1c310f82,renegociacao,acao_errada,financeiro,2,"É frustrante, mas estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. Não sei mais o que fazer."
311da9d8-6960-4538-8fbf-e2299be12198,renegociacao,acao_errada,financeiro,2,Preciso relatar que houve inconsistência na renegociação devido a valor renegociado divergente.. Agradeço a atenção.
6d2010e9-9dfc-4164-a331-68c7e48e9ebc,pagamentos,acao_errada,financeiro,2,"Gostaria de informar que ao realizar um pagamento, identifiquei pagamento para destinatário errado.. Aguardo retorno."
e26eb81e-b428-46d1-82dd-7f4616759295,cartoes,estado,tempo_real,3,"Infelizmente, desde ontem, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Espero que resolvam dessa vez. O sistema apresentou: tempo limite excedido ao consultar cartão."
dcb16734-d5d9-483c-bcc2-602dfd6ea426,emprestimos,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Vou expor isso nas redes sociais!
5c7f89bf-bfde-484e-834f-8cee88037831,pagamentos,estado,tempo_real,3,"Infelizmente, não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Espero que resolvam dessa vez."
bdfd7199-5d38-4f11-869b-6313275213ac,renegociacao,estado,administrativo,1,"Não é possível que desde alguns dias, aguardo solução para dívida renegociada ainda constando em aberto na renegociação.! Isso não pode continuar assim!"
26335eb1-606c-49a4-b643-bd486d4f4f6a,renegociacao,estado,administrativo,1,Preciso relatar que a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Agradeço a atenção.
c34c8599-3d2b-4cb0-a9df-7d2c7c02b2e1,pagamentos,acao_errada,financeiro,2,"Lamentavelmente, o pagamento não foi compensado corretamente devido a pagamento duplicado.. Preciso de uma solução urgente."
c914c8a9-9932-4e17-8bbd-51295cc35923,cartoes,estado,administrativo,1,Isso é inaceitável! estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Estou perdendo minha paciência!
ff430726-5234-4b9b-ae98-76fa01380bac,cartoes,acao_errada,financeiro,2,Não é possível que preciso de ajuda para resolver pagamento duplicado no cartão no cartão.! Isso não pode continuar assim!
f0a71716-a1aa-4762-9af9-304b09cc6146,emprestimos,estado,tempo_real,3,"Mais uma vez, identifiquei empréstimo não liberado ao tentar acompanhar o empréstimo.. Isso está me causando muitos transtornos."
f574e907-7760-405f-998e-69ab4fa3340f,emprestimos,evento,administrativo,1,"Lamentavelmente, o empréstimo gerou transtornos devido a erro no contrato do empréstimo.. Preciso de uma solução urgente."
87e8b5a8-fd6b-49e7-9b44-d25b20d2f65f,cartoes,evento,financeiro,2,"Lamentavelmente, identifiquei lançamento não autorizado no cartão e preciso de uma solução.. Preciso de uma solução urgente."
2a21799c-cb09-4c7e-9b0e-d1b02be78f06,cartoes,acao_errada,financeiro,2,"Mais uma vez, estou insatisfeito, pois meu cartão apresentou pagamento duplicado no cartão.. Isso está me causando muitos transtornos."
d5ad899c-cf75-4ae3-8a6e-5f3f8aac56f5,cartoes,acao_errada,financeiro,2,Novamente venho relatar que meu cartão apresentou cobrança indevida e isso gerou transtornos.. Já perdi a conta de quantas vezes entrei em contato.
e5c0e947-836b-4cde-a7bd-4b492e116592,pagamentos,evento,tempo_real,3,"Lamentavelmente, houve erro no pagamento relacionado a falha na confirmação do pagamento.. Preciso de uma solução urgente."
38f821d0-eefc-46ee-80b2-44c750ff1b76,cartoes,estado,tempo_real,3,Gostaria de informar que estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Aguardo retorno.
9d2848b6-df2e-417f-b988-a6b6b929f816,renegociacao,estado,administrativo,1,REVOLTANTE! o processo de renegociação está com parcelamento não registrado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
3849891e-956c-4708-9f4f-2530c0f8e7b2,cartoes,acao_errada,financeiro,2,Novamente venho relatar que meu cartão apresentou cobrança indevida e isso gerou transtornos.. Já perdi a conta de quantas vezes entrei em contato.
2d73ceb3-79b7-425c-acd0-72dfe8045b3b,emprestimos,estado,tempo_real,3,O banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Solicito análise. O sistema apresentou: erro ao consultar saldo devedor.
3b79916f-4ef7-458d-8196-161b184c913e,renegociacao,estado,administrativo,1,"QUE FALTA DE RESPEITO! desde duas semanas atras, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Vou expor isso nas redes sociais!"
a0fd6ad4-9c64-4fbe-9270-5725cce1d6d6,renegociacao,acao_errada,administrativo,1,Preciso de ajuda para resolver condições divergentes da proposta na renegociação.. Solicito análise.
606aca22-ba07-444a-92f5-80e3fdafc6d1,renegociacao,acao_errada,administrativo,1,"Lamentavelmente, o acordo de renegociação apresenta condições divergentes da proposta.. Preciso de uma solução urgente."
c2be4ea9-3b55-46e8-ba77-7eba7aea6353,cartoes,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! o cartão está com estorno não realizado e o atendimento não solucionou.. Vou expor isso nas redes sociais!
c64c4cc3-a982-476c-bb24-8f520e8ca713,emprestimos,acao_errada,financeiro,2,Não é possível que meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.! Isso não pode continuar assim!
967c1cae-7f66-454f-baa7-c516ab5af1df,cartoes,estado,tempo_real,3,"Infelizmente, meu cartão está com cartão bloqueado e não consigo fazer compras.. Espero que resolvam dessa vez."
0d9d4136-0ed8-43ce-9090-d7dc78ea2b04,cartoes,acao_errada,tempo_real,3,Informo que meu cartão apresentou bloqueio indevido do cartão sem aviso prévio.. Peço providências.
8f8b6ccd-ec70-42eb-aa50-c0f9f4a54f86,renegociacao,estado,administrativo,1,Isso é inaceitável! o processo de renegociação está com parcelamento não registrado.. Estou perdendo minha paciência!
33383c42-b2b6-4853-81e1-de00c7bcaa51,pagamentos,acao_errada,financeiro,2,O pagamento apresentou inconsistência relacionada a cobrança duplicada.. Solicito análise.
8575fb84-a59e-49fe-a444-cd893aed2204,renegociacao,estado,administrativo,1,"Infelizmente, a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Espero que resolvam dessa vez. O sistema apresentou: falha ao processar solicitação de renegociação."
f3abc40c-7150-45cd-8919-4f5cea350352,renegociacao,evento,administrativo,1,"Gostaria de informar que desde duas semanas atras, percebi renegociação não aplicada na renegociação solicitada.. Aguardo retorno. O sistema apresentou: tempo limite excedido ao consultar dívidas."
bfab7cec-5b03-47a7-afd8-2092305eabe9,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! houve inconsistência na renegociação devido a condições divergentes da proposta.. Quero uma resposta HOJE!
5f6efd3c-c37d-4636-9490-16ad2570b44b,renegociacao,acao_errada,financeiro,2,É inadmissível! identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Exijo uma solução imediata!
