relato;area;urgencia
Tem débito de R$122,69 no extrato que não é meu. Não autorizei e não sei de onde veio. Tenho compromisso que depende disso. Já tentei sozinho e não consegui. Aguardo retorno.;conta;alta
Oi. Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente.;conta;baixa
Quanto ficaria se reduzirem taxa pra eu não portar?. Preciso que liberem portabilidade. Preciso resolver hoje. Se não resolverem vou buscar outro caminho.;emprestimo;alta
O app parou depois que atualizei o celular. Já limpei cache e dados do app. Grata.;conta;baixa
Oi. Respondi questionário errado e quero refazer. Quero acessar renda variável. Isso tá me prejudicando bastante. Att.;investimento;alta
Fundo de renda fixa venceu e dinheiro não caiu na conta. Vencimento era hoje à tarde e não recebi. Sem pressa. Desde já agradeço.;investimento;baixa
Supervisor disse que resolveria em 24h. Nem no spam encontro resposta.;atendimento;alta
LCI liquidado e recebi menos que apliquei. Não autorizei migração.;investimento;alta
Fiz pix de R$ 666,83 pro número errado. O valor era pra Thiago e foi pra outra pessoa.;pix;alta
Olá. Recebi pix de R$ 25.173,35 mas não apareceu no saldo. Já conferi a chave e tá certa. Podem me ajudar?;pix;baixa
Dados expostos num vazamento. Estão usando meus dados pra golpe.;atendimento;media
Resgate diz D+30 mas venderam como D+0. Disseram que tinha liquidez diária. Vou acionar a justiça se não resolverem.;investimento;alta
Informe tá com valores errados. No app só tem do ano passado.;investimento;media
Fiz pix de R$21.135,19 e o app cobrou duas vezes. Preciso do estorno da cobrança duplicada. Preciso que me ajudem.;pix;alta
Ligaram e contrataram sem meu consentimento. Quero cancelar dentro do prazo de 7 dias. Minha conta ficou bloqueada por causa disso.;emprestimo;alta
Boa noite. Recebi devolução de R$ 89 mas veio menos. Preciso do dinheiro de volta. Tô parado por causa disso.;pix;alta
Fiz quitação e cobraram mais que o informado. Quero a diferença de volta. Preciso de uma resposta. Preciso de uma solução.;emprestimo;media
Parcela subiu de R$ 83,29 pra R$20,40 sem aviso. Tô passando por dificuldades financeiras. Não tenho como pagar contas por causa disso. Preciso que me ajudem.;emprestimo;alta
Olá. Não consigo cadastrar minha chave pix. Preciso receber pagamentos e sem chave não consigo.;pix;baixa
Fui fazer compra de R$ 501 e o cartao foi recusado. Tenho limite disponível e nao entendo o que houve.;cartao;alta
Oi. Consignado portado sem autorização. Quero reverter portabilidade.;emprestimo;alta
Débito automático do aluguel falhou d novo. Preciso estorno do duplicado.;conta;baixa
Olá. Consignado ultrapassou margem consignável. Quero reverter portabilidade. Preciso de retorno urgente.;emprestimo;alta
Quero cancelar cartão de crédito mantendo a conta. Preciso de orientação.;cartao;baixa
Quero simular empréstimo de R$2.386,25. Preciso de R$2.386,25 pra reforma. Não é urgente. Gostaria de resolver o mais rápido possível.;emprestimo;baixa
Oi. Cada atendente fala coisa diferente. A informação tava errada. O problema é com meu cartão. Não sei mais o que fazer.;atendimento;alta
Bom dia. Vou reclamar no Banco Central. Vou trocar de banco.;atendimento;alta
Depois da atualização o app não funciona. Já desinstalei e instalei de novo.;conta;alta
Fiz um pix de R$ 23.146,70 para Rodrigo hoje. e até agora o dinheiro não caiu na conta da pessoa.;pix;alta
Meu pix agendado de R$782,14 não foi executado. A pessoa ficou sem receber e tô com conta atrasada.;pix;media
Conta restrita por pendência no CPF. Não me deixam fazer transferências. Gostaria de resolver isso em breve. Grato.;conta;media
Quero trocar bandeira do cartão. Não achei opção no app. Preciso de uma resposta. Desde já agradeço.;cartao;media
Cartão virtual recusado na um restaurante. Outros bancos funcionam normalmente. Não é urgente mas é importante.;cartao;media
Reclamei no BC e responderam lá mas não resolveram. Já passou dos 15 dias. Tô tendo prejuízo com isso.;atendimento;alta
Reclamei no BC e responderam lá mas não resolveram. Quero solução real não texto padrão. Preciso de retorno essa semana. Preciso de uma solução. Espero uma solução.;atendimento;media
Vocês têm atendimento presencial?. Tentei domingo e indisponível.;atendimento;baixa
Gerente aplicou R$2.737,44 sem consentimento. Quero dinheiro de volta na conta corrente. Vou acionar a justiça se não resolverem. Aguardo retorno.;investimento;alta
IR no resgate veio muito alto. Apliquei 26750 reais há poucos meses.;investimento;media
Olá. Meus pontos zeraram sem eu resgatar. Deveria ter recebido notificação. Não é urgente mas é importante.;cartao;media
BOM DIA. O COMPROVANTE DO PIX NÃO APARECE NO HISTÓRICO. NÃO CONSIGO ACHAR NO APP. SEM PRESSA.;pix;baixa
Um cliente pagou R$ 25.060,15 por pix e não chegou. A pessoa que mandou diz que saiu da conta dela. Tá me incomodando. Tô perdendo tempo com isso.;pix;media
Gasto bastante e quase não ganho pontos. Deveria ter recebido notificação. Já tentei sozinho e não consegui.;cartao;alta
Quero gerar QR code pra cobranças. Vi propaganda sobre isso.;pix;media
Pessoal. Compra em dólar foi convertida com taxa absurda. Paguei muito mais pela conversão. Estou desesperado com isso. Preciso resolver isso.;cartao;alta
Olá. Quero extrato em PDF dos últimos 6 meses. Preciso pra financiamento. Essa situação é complicada. Espero uma solução.;conta;baixa
Pessoal. Fiz pix por engano e quero usar o mecanismo de devolução. Preciso do dinheiro de volta. Att.;pix;alta
Resgate parcial e saldo restante errado. Quero explicação do cálculo. Preciso de retorno urgente.;investimento;alta
Fui assaltado e levaram meu cartão. Preciso bloquear urgente e contestar compras.;cartao;alta
Consegui proposta melhor em outro banco. Taxa de 2.1% tá acima do mercado. Não é urgente.;emprestimo;baixa
Débito automático do aluguel falhou de novo. Preciso estorno do duplicado.;conta;alta
Pessoal. Mandei um pix de R$3.867,22 faz 2 dias. e o dinheiro saiu da minha conta mas não chegou no destinatário. Obrigada.;pix;baixa
Bom dia. IR no resgate veio muito alto. IR consumiu boa parte do rendimento. Minha conta também tá com problema. URGENTE.;investimento;alta
Fiz pix de R$2.904,61 pro número errado. Preciso do estorno porque era pagamento importante. É mais uma dúvida mesmo.;pix;baixa
Cada atendente fala coisa diferente. Por causa disso perdi prazo de contestar R$46,87. Agradeço a atenção.;atendimento;alta
Resgate parcial e saldo restante errado. Deveria ter vindo mais pelo rendimento. Não é urgente mas é importante. Obrigado.;investimento;media
Juros do empréstimo são 1.5% ao mês, muito acima do combinado. No contrato era pra ser menos. Estou desesperado com isso.;emprestimo;alta
Proventos não creditados na data. Valor informado era outro. Podem me ajudar?;investimento;baixa
Oi. Cartão bloqueado há faz duas semanas sem explicação. O app dá falha na autenticação quando tento desbloquear. Essa situação é complicada.;cartao;alta
E aí. Conta bloqueada há faz 2 dias e já mandei todos os documentos. Cada atendente fala um motivo diferente.;conta;media
O pix não funciona desde ontem. Preciso pagar uma conta de R$ 441,28 e não consigo.;pix;media
Olá. Tem seguro e tarifa na parcela que não explicaram. Quando contratei mostraram outro valor. Desde já agradeço.;emprestimo;media
Boa tarde. Meus pontos venceram sem aviso. Quero entender as regras do programa. Já tentei sozinho e nao consegui.;cartao;baixa
Qual a taxa pra empréstimo pessoal?. Sou servidor, fazem consignado.;emprestimo;baixa
Portabilidade travada há faz uns dias. Tão dificultando a portabilidade. Posso esperar. Preciso resolver isso.;investimento;baixa
Descontaram 5264 reais d empréstimo que nunca fiz. Preciso q verifiquem e corrijam. Gostaria de resolver isso em breve.;emprestimo;media
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. Isso tá me tirando o sono.;atendimento;media
Orientação do atendente piorou meu problema. Agora dizem que nunca falaram isso. Valeu.;atendimento;baixa
Atendente disse que não gera protocolo. Me deram número errado. Não sei mais o que fazer.;atendimento;media
Meu limite de pix noturno tá muito baixo. Pedi aumento de limite e não aprovaram. Preciso de retorno essa semana.;pix;media
Meu telefone no cadastro tá errado. Verificação vai pro contato antigo que não tenho.;conta;media
Pedi resgate desde semana passada e dinheiro não caiu. quero saber quando vou receber.;investimento;alta
Funcionário contratou sem autorização. Quero cancelar dentro do prazo de 7 dias. Se não resolverem hoje vou ter prejuízo enorme.;emprestimo;alta
Qual o prazo pro chamado 193668293?. Vou acionar Procon se não resolverem. Posso esperar.;atendimento;baixa
Olá. O app diz que documento tá vencido. Mandei documento atualizado e não aceitaram. Espero uma solução.;conta;alta
Preciso atualizar endereço no cadastro. Verificação vai pro contato antigo que não tenho. Preciso de uma solução. Podem me ajudar?;conta;alta
Desconto continua mesmo depois de quitado. Quero reverter portabilidade. Cada minuto perco dinheiro.;emprestimo;alta
Pessoal. Chatbot não entende meu problema. Fico em loop sem solução.;atendimento;baixa
Boa tarde. IR no resgate veio muito alto. IR consumiu boa parte do rendimento. Gostaria de resolver o mais rápido possível.;investimento;media
Opa. Qual o prazo pro chamado 922121664?. Preciso de data concreta. Isso tá me tirando o sono.;atendimento;media
Abri chamado faz uma semana e disseram que resolveriam em 7 dias. Já mandei mensagem pelo chat e email. Preciso resolver hoje. Podem me ajudar?;atendimento;alta
O app diz que documento tá vencido. Mandei documento atualizado e não aceitaram. Espero uma solução.;conta;media
Dinheiro aplicado automaticamente em fundo de renda fixa sem eu pedir. Quero saber quem autorizou. Vou acionar a justiça se não resolverem. Espero uma solução.;investimento;alta
Cartão bloqueado há ontem sem explicação. Preciso do cartão pra viagem amanhã. Não sei mais o que fazer.;cartao;baixa
E aí. Quero cópia com todas as condições. Quero conferir cláusulas. Posso esperar. Se não resolverem vou buscar outro caminho. Aguardo retorno.;emprestimo;baixa
Quero cartão adicional pro cônjuge. Qual o procedimento. Gostaria de resolver isso em breve. Essa situação é complicada. Espero uma solução.;cartao;media
Oi. Cartão foi roubado e fizeram R$ 28.848,30 em compras. Quero cartão novo o mais rápido possível. Preciso de uma resposta. Aguardo retorno.;cartao;media
Quanto fica parcela de R$1.085,82 em 44 vezes?. Quero comparar com outros bancos. O atendimento não soube explicar. Se não resolverem hoje vou ter prejuízo enorme. Não aguento mais.;emprestimo;alta
Chamado 698718674 aberto hoje sem retorno. Já mandei mensagem pelo chat e email.;atendimento;alta
Faz agora pouco que tento contato sem sucesso. Como falo com vocês se nada funciona.;atendimento;alta
E aí. A aproximação tá desabilitada e não consigo ativar. Antes funcionava normalmente. Quero resolver com calma. Tô perdendo tempo com isso.;cartao;baixa
Cartão foi roubado e fizeram R$2.137,08 em compras. Quero cartão novo o mais rápido possível. O que eu faço?;cartao;alta
Preciso entender tributação do Tesouro Direto. Quero calcular antes de resgatar. Cada minuto perco dinheiro. Tô perdendo tempo com isso. Espero uma solução.;investimento;alta
Opa. Prometeram ligar de volta desde o mês passado e nunca ligaram. Prazo venceu e nem atualização recebi.;atendimento;alta
Fiz pix por engano e quero usar o mecanismo de devolução. Já tentei contato com destinatário e não resolve.;pix;media
Atendente prometeu retorno por email. Já faz faz um mês e ninguém entrou em contato.;atendimento;alta
Dinheiro aplicado automaticamente em Tesouro Direto sem eu pedir. Nunca autorizei. Isso tá me tirando o sono. O que eu faço?;investimento;alta
Comprei na Renner em dólares e IOF veio dobrado. Paguei muito mais pela conversão. Não sei mais o que fazer.;cartao;media
E aí. Colei a chave pix errada e mandei R$ 144. Preciso do estorno porque era pagamento importante.;pix;alta
Quero portabilidade do fundo de renda fixa e não tem opção. Preciso que liberem logo.;investimento;alta
Fizeram empréstimo na minha conta sem eu pedir. Quero cancelar dentro do prazo de 7 dias. Tô parado por causa disso.;emprestimo;alta
Fundo de renda fixa venceu e dinheiro não caiu na conta. Preciso me planejar pra reinvestir. Não é urgente.;investimento;baixa
Compra internacional de R$ 8471 tá com valor errado em reais. Não entendo o câmbio que aplicaram.;cartao;baixa
Olá. Disseram que taxa seria 0.8% mas vem 2.9%. Quero igualar à taxa de novos clientes.;emprestimo;media
Minha senha parou de funcionar. Já tentei redefinir senha e biometria e nada funciona. Não aguento mais.;conta;baixa
Atendente passou informação errada. Por causa disso perdi prazo de contestar R$ 1227. Cada minuto perco dinheiro. Valeu.;atendimento;alta
Aproximação do cartão não funciona. Prefiro usar só com senha. Não é urgente mas é importante. Tô perdendo tempo com isso.;cartao;media
Cobraram manutenção mas conta é digital. A conta era isenta de tarifas.;conta;media
Olá. Protocolo 595374008 aparece inexistente. Preciso pra reclamação. Obrigado.;atendimento;baixa
